#Date;Time;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Pdc3;Udc1;Udc2;Udc3;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Uac;INV;Pac;DaySum;Status;Error;Pdc1;Pdc2;Udc1;Udc2;Temp;Uac;Idc1;Idc2;Iac
12.05.18;23:55:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:50:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:45:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:40:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:35:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:30:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:25:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:20:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:15:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
12.05.18;23:10:00;1;0;17952;0;0;0;0;0;0;0;0;0;2;0;17700;0;0;0;0;0;0;0;0;0;3;0;17762;0;0;0;0;0;0;0;0;0;4;0;24125;0;0;0;0;0;0;0;5;0;15863;0;0;0;0;0;0;0;0;0;6;0;15907;0;0;0;0;0;0;0;0;0;7;0;16015;0;0;0;0;0;0;0;0;0;8;0;24317;0;0;0;0;0;0;0;9;0;11729;0;0;0;0;0;0;0;10;0;14704;0;0;0;0;0;0;0;0;0;0;0
